2020-10-23,530,110
2020-10-22,531,110
2020-10-21,532,110
2020-10-20,533,110
2020-10-19,534,110
2020-10-16,535,111
2020-10-15,536,111
2020-10-14,537,111
2020-10-13,538,111
2020-10-12,539,111
2020-10-09,540,112
2020-10-08,541,112
2020-10-07,542,112
2020-10-06,543,112
2020-10-05,544,112
2020-10-02,545,113
2020-10-01,546,113
2020-09-30,547,113
2020-09-29,548,113
2020-09-28,549,113
2020-09-25,550,114
2020-09-24,551,114
2020-09-23,552,114
2020-09-22,553,114
2020-09-21,554,114
2020-09-18,555,115
2020-09-17,556,115
2020-09-16,557,115
2020-09-15,558,115
2020-09-14,559,115
2020-09-11,560,116
2020-09-10,561,116
2020-09-09,562,116
2020-09-08,563,116
2020-09-04,564,117
2020-09-03,565,117
2020-09-02,566,117
2020-09-01,567,117
2020-08-31,568,117
2020-08-28,569,118
2020-08-27,570,118
2020-08-26,571,118
2020-08-25,572,118
2020-08-24,573,118
2020-08-21,574,119
2020-08-20,575,119
2020-08-19,576,119
2020-08-18,577,119
2020-08-17,578,119
2020-08-14,579,120
2020-08-13,580,120
2020-08-12,581,120
2020-08-11,582,120
2020-08-10,583,120
2020-08-07,584,121
2020-08-06,585,121
2020-08-05,586,121
2020-08-04,587,121
2020-08-03,588,121
2020-07-31,589,122
2020-07-30,590,122
2020-07-29,591,122
2020-07-28,592,122
2020-07-27,593,122
2020-07-24,594,123
2020-07-23,595,123
2020-07-22,596,123
2020-07-21,597,123
2020-07-20,598,123
2020-07-17,599,124
2020-07-16,600,124
2020-07-15,601,124
2020-07-14,602,124
2020-07-13,603,124
2020-07-10,604,125
2020-07-09,605,125
2020-07-08,606,125
2020-07-07,607,125
2020-07-06,608,125
2020-07-02,609,126
2020-07-01,610,126
2020-06-30,611,126
2020-06-29,612,126
2020-06-26,613,127
2020-06-25,614,127
2020-06-24,615,127
2020-06-23,616,127
2020-06-22,617,127
2020-06-19,618,128
2020-06-18,619,128
2020-06-17,620,128
2020-06-16,621,128
2020-06-15,622,128
2020-06-12,623,129
2020-06-11,624,129
2020-06-10,625,129
2020-06-09,626,129
2020-06-08,627,129
2020-06-05,628,130
2020-06-04,629,130
2020-06-03,630,130
2020-06-02,631,130
2020-06-01,632,130
2020-05-29,633,131
2020-05-28,634,131
2020-05-27,635,131
2020-05-26,636,131
2020-05-22,637,132
2020-05-21,638,132
2020-05-20,639,132
2020-05-19,640,132
2020-05-18,641,132
2020-05-15,642,133
2020-05-14,643,133
2020-05-13,644,133
2020-05-12,645,133
2020-05-11,646,133
2020-05-08,647,134
2020-05-07,648,134
2020-05-06,649,134
2020-05-05,650,134
2020-05-04,651,134
2020-05-01,652,135
2020-04-30,653,135
2020-04-29,654,135
2020-04-28,655,135
2020-04-27,656,135
2020-04-24,657,136
2020-04-23,658,136
2020-04-22,659,136
2020-04-21,660,136
2020-04-20,661,136
2020-04-17,662,137
2020-04-16,663,137
2020-04-15,664,137
2020-04-14,665,137
2020-04-13,666,137
2020-04-09,667,138
2020-04-08,668,138
2020-04-07,669,138
2020-04-06,670,138
2020-04-03,671,139
2020-04-02,672,139
2020-04-01,673,139
2020-03-31,674,139
2020-03-30,675,139
2020-03-27,676,140
2020-03-26,677,140
2020-03-25,678,140
2020-03-24,679,140
2020-03-23,680,140
2020-03-20,681,141
2020-03-19,682,141
2020-03-18,683,141
2020-03-17,684,141
2020-03-16,685,141
2020-03-13,686,142
2020-03-12,687,142
2020-03-11,688,142
2020-03-10,689,142
2020-03-09,690,142
2020-03-06,691,143
2020-03-05,692,143
2020-03-04,693,143
2020-03-03,694,143
2020-03-02,695,143
2020-02-28,696,144
2020-02-27,697,144
2020-02-26,698,144
2020-02-25,699,144
2020-02-24,700,144
2020-02-21,701,145
2020-02-20,702,145
2020-02-19,703,145
2020-02-18,704,145
2020-02-14,705,146
2020-02-13,706,146
2020-02-12,707,146
2020-02-11,708,146
2020-02-10,709,146
2020-02-07,710,147
2020-02-06,711,147
2020-02-05,712,147
2020-02-04,713,147
2020-02-03,714,147
2020-01-31,715,148
2020-01-30,716,148
2020-01-29,717,148
2020-01-28,718,148
2020-01-27,719,148
2020-01-24,720,149
2020-01-23,721,149
2020-01-22,722,149
2020-01-21,723,149
2020-01-17,724,150
2020-01-16,725,150
2020-01-15,726,150
2020-01-14,727,150
2020-01-13,728,150
2020-01-10,729,151
2020-01-09,730,151
2020-01-08,731,151
2020-01-07,732,151
2020-01-06,733,151
2020-01-03,734,152
2020-01-02,735,152
2019-12-31,736,152
2019-12-30,737,152
2019-12-27,738,153
2019-12-26,739,153
2019-12-24,740,153
2019-12-23,741,153
2019-12-20,742,154
2019-12-19,743,154
2019-12-18,744,154
2019-12-17,745,154
2019-12-16,746,154
2019-12-13,747,155
2019-12-12,748,155
2019-12-11,749,155
2019-12-10,750,155
2019-12-09,751,155
2019-12-06,752,156
2019-12-05,753,156
2019-12-04,754,156
2019-12-03,755,156
2019-12-02,756,156
2019-11-29,757,157
2019-11-27,758,157
2019-11-26,759,157
2019-11-25,760,157
2019-11-22,761,158
2019-11-21,762,158
2019-11-20,763,158
2019-11-19,764,158
2019-11-18,765,158
2019-11-15,766,159
2019-11-14,767,159
2019-11-13,768,159
2019-11-12,769,159
2019-11-11,770,159
2019-11-08,771,160
2019-11-07,772,160
2019-11-06,773,160
2019-11-05,774,160
2019-11-04,775,160
2019-11-01,776,161
2019-10-31,777,161
2019-10-30,778,161
2019-10-29,779,161
2019-10-28,780,161
2019-10-25,781,162
2019-10-24,782,162
2019-10-23,783,162
2019-10-22,784,162
2019-10-21,785,162
2019-10-18,786,163
2019-10-17,787,163
2019-10-16,788,163
2019-10-15,789,163
2019-10-14,790,163
2019-10-11,791,164
2019-10-10,792,164
2019-10-09,793,164
2019-10-08,794,164
2019-10-07,795,164
2019-10-04,796,165
2019-10-03,797,165
2019-10-02,798,165
2019-10-01,799,165
2019-09-30,800,165
2019-09-27,801,166
2019-09-26,802,166
2019-09-25,803,166
2019-09-24,804,166
2019-09-23,805,166
2019-09-20,806,167
2019-09-19,807,167
2019-09-18,808,167
2019-09-17,809,167
2019-09-16,810,167
2019-09-13,811,168
2019-09-12,812,168
2019-09-11,813,168
2019-09-10,814,168
2019-09-09,815,168
2019-09-06,816,169
2019-09-05,817,169
2019-09-04,818,169
2019-09-03,819,169
2019-08-30,820,170
2019-08-29,821,170
2019-08-28,822,170
2019-08-27,823,170
2019-08-26,824,170
2019-08-23,825,171
2019-08-22,826,171
2019-08-21,827,171
2019-08-20,828,171
2019-08-19,829,171
2019-08-16,830,172
2019-08-15,831,172
2019-08-14,832,172
2019-08-13,833,172
2019-08-12,834,172
2019-08-09,835,173
2019-08-08,836,173
2019-08-07,837,173
2019-08-06,838,173
2019-08-05,839,173
2019-08-02,840,174
2019-08-01,841,174
2019-07-31,842,174
2019-07-30,843,174
2019-07-29,844,174
2019-07-26,845,175
2019-07-25,846,175
2019-07-24,847,175
2019-07-23,848,175
2019-07-22,849,175
2019-07-19,850,176
2019-07-18,851,176
2019-07-17,852,176
2019-07-16,853,176
2019-07-15,854,176
2019-07-12,855,177
2019-07-11,856,177
2019-07-10,857,177
2019-07-09,858,177
2019-07-08,859,177
2019-07-05,860,178
2019-07-03,861,178
2019-07-02,862,178
2019-07-01,863,178
2019-06-28,864,179
2019-06-27,865,179
2019-06-26,866,179
2019-06-25,867,179
2019-06-24,868,179
2019-06-21,869,180
2019-06-20,870,180
2019-06-19,871,180
2019-06-18,872,180
2019-06-17,873,180
2019-06-14,874,181
2019-06-13,875,181
2019-06-12,876,181
2019-06-11,877,181
2019-06-10,878,181
2019-06-07,879,182
2019-06-06,880,182
2019-06-05,881,182
2019-06-04,882,182
2019-06-03,883,182
2019-05-31,884,183
2019-05-30,885,183
2019-05-29,886,183
2019-05-28,887,183
2019-05-24,888,184
2019-05-23,889,184
2019-05-22,890,184
2019-05-21,891,184
2019-05-20,892,184
2019-05-17,893,185
2019-05-16,894,185
2019-05-15,895,185
2019-05-14,896,185
2019-05-13,897,185
2019-05-10,898,186
2019-05-09,899,186
2019-05-08,900,186
2019-05-07,901,186
2019-05-06,902,186
2019-05-03,903,187
2019-05-02,904,187
2019-05-01,905,187
2019-04-30,906,187
2019-04-29,907,187
2019-04-26,908,188
2019-04-25,909,188
2019-04-24,910,188
2019-04-23,911,188
2019-04-22,912,188
2019-04-18,913,189
2019-04-17,914,189
2019-04-16,915,189
2019-04-15,916,189
2019-04-12,917,190
2019-04-11,918,190
2019-04-10,919,190
2019-04-09,920,190
2019-04-08,921,190
2019-04-05,922,191
2019-04-04,923,191
2019-04-03,924,191
2019-04-02,925,191
2019-04-01,926,191
2019-03-29,927,192
2019-03-28,928,192
2019-03-27,929,192
2019-03-26,930,192
2019-03-25,931,192
2019-03-22,932,193
2019-03-21,933,193
2019-03-20,934,193
2019-03-19,935,193
2019-03-18,936,193
2019-03-15,937,194
2019-03-14,938,194
2019-03-13,939,194
2019-03-12,940,194
2019-03-11,941,194
2019-03-08,942,195
2019-03-07,943,195
2019-03-06,944,195
2019-03-05,945,195
2019-03-04,946,195
2019-03-01,947,196
2019-02-28,948,196
2019-02-27,949,196
2019-02-26,950,196
2019-02-25,951,196
2019-02-22,952,197
2019-02-21,953,197
2019-02-20,954,197
2019-02-19,955,197
2019-02-15,956,198
2019-02-14,957,198
2019-02-13,958,198
2019-02-12,959,198
2019-02-11,960,198
2019-02-08,961,199
2019-02-07,962,199
2019-02-06,963,199
2019-02-05,964,199
2019-02-04,965,199
2019-02-01,966,200
2019-01-31,967,200
2019-01-30,968,200
2019-01-29,969,200
2019-01-28,970,200
2019-01-25,971,201
2019-01-24,972,201
2019-01-23,973,201
2019-01-22,974,201
2019-01-18,975,202
2019-01-17,976,202
2019-01-16,977,202
2019-01-15,978,202
2019-01-14,979,202
2019-01-11,980,203
2019-01-10,981,203
2019-01-09,982,203
2019-01-08,983,203
2019-01-07,984,203
2019-01-04,985,204
2019-01-03,986,204
2019-01-02,987,204
2018-12-31,988,204
2018-12-28,989,205
2018-12-27,990,205
2018-12-26,991,205
2018-12-24,992,205
2018-12-21,993,206
2018-12-20,994,206
2018-12-19,995,206
2018-12-18,996,206
2018-12-17,997,206
2018-12-14,998,207
2018-12-13,999,207
2018-12-12,1000,207
2018-12-11,1001,207
2018-12-10,1002,207
2018-12-07,1003,208
2018-12-06,1004,208
2018-12-04,1005,208
2018-12-03,1006,208
2018-11-30,1007,209
2018-11-29,1008,209
2018-11-28,1009,209
2018-11-27,1010,209
2018-11-26,1011,209
2018-11-23,1012,210
2018-11-21,1013,210
2018-11-20,1014,210
2018-11-19,1015,210
2018-11-16,1016,211
2018-11-15,1017,211
2018-11-14,1018,211
2018-11-13,1019,211
2018-11-12,1020,211
2018-11-09,1021,212
2018-11-08,1022,212
2018-11-07,1023,212
2018-11-06,1024,212
2018-11-05,1025,212
2018-11-02,1026,213
2018-11-01,1027,213
2018-10-31,1028,213
2018-10-30,1029,213
2018-10-29,1030,213
2018-10-26,1031,214
2018-10-25,1032,214
2018-10-24,1033,214
2018-10-23,1034,214
2018-10-22,1035,214
2018-10-19,1036,215
2018-10-18,1037,215
2018-10-17,1038,215
2018-10-16,1039,215
2018-10-15,1040,215
2018-10-12,1041,216
2018-10-11,1042,216
2018-10-10,1043,216
2018-10-09,1044,216
2018-10-08,1045,216
2018-10-05,1046,217
2018-10-04,1047,217
2018-10-03,1048,217
2018-10-02,1049,217
2018-10-01,1050,217
2018-09-28,1051,218
2018-09-27,1052,218
2018-09-26,1053,218
2018-09-25,1054,218
2018-09-24,1055,218
2018-09-21,1056,219
2018-09-20,1057,219
2018-09-19,1058,219
2018-09-18,1059,219
2018-09-17,1060,219
2018-09-14,1061,220
2018-09-13,1062,220
2018-09-12,1063,220
2018-09-11,1064,220
2018-09-10,1065,220
2018-09-07,1066,221
2018-09-06,1067,221
2018-09-05,1068,221
2018-09-04,1069,221
2018-08-31,1070,222
2018-08-30,1071,222
2018-08-29,1072,222
2018-08-28,1073,222
2018-08-27,1074,222
2018-08-24,1075,223
2018-08-23,1076,223
2018-08-22,1077,223
2018-08-21,1078,223
2018-08-20,1079,223
2018-08-17,1080,224
2018-08-16,1081,224
2018-08-15,1082,224
2018-08-14,1083,224
2018-08-13,1084,224
2018-08-10,1085,225
2018-08-09,1086,225
2018-08-08,1087,225
2018-08-07,1088,225
2018-08-06,1089,225
2018-08-03,1090,226
2018-08-02,1091,226
2018-08-01,1092,226
2018-07-31,1093,226
2018-07-30,1094,226
2018-07-27,1095,227
2018-07-26,1096,227
2018-07-25,1097,227
2018-07-24,1098,227
2018-07-23,1099,227
2018-07-20,1100,228
2018-07-19,1101,228
2018-07-18,1102,228
2018-07-17,1103,228
2018-07-16,1104,228
2018-07-13,1105,229
2018-07-12,1106,229
2018-07-11,1107,229
2018-07-10,1108,229
2018-07-09,1109,229
2018-07-06,1110,230
2018-07-05,1111,230
2018-07-03,1112,230
2018-07-02,1113,230
2018-06-29,1114,231
2018-06-28,1115,231
2018-06-27,1116,231
2018-06-26,1117,231
2018-06-25,1118,231
2018-06-22,1119,232
2018-06-21,1120,232
2018-06-20,1121,232
2018-06-19,1122,232
2018-06-18,1123,232
2018-06-15,1124,233
2018-06-14,1125,233
2018-06-13,1126,233
2018-06-12,1127,233
2018-06-11,1128,233
2018-06-08,1129,234
2018-06-07,1130,234
2018-06-06,1131,234
2018-06-05,1132,234
2018-06-04,1133,234
2018-06-01,1134,235
2018-05-31,1135,235
2018-05-30,1136,235
2018-05-29,1137,235
2018-05-25,1138,236
2018-05-24,1139,236
2018-05-23,1140,236
2018-05-22,1141,236
2018-05-21,1142,236
2018-05-18,1143,237
2018-05-17,1144,237
2018-05-16,1145,237
2018-05-15,1146,237
2018-05-14,1147,237
2018-05-11,1148,238
2018-05-10,1149,238
2018-05-09,1150,238
2018-05-08,1151,238
2018-05-07,1152,238
2018-05-04,1153,239
2018-05-03,1154,239
2018-05-02,1155,239
2018-05-01,1156,239
2018-04-30,1157,239
2018-04-27,1158,240
2018-04-26,1159,240
2018-04-25,1160,240
2018-04-24,1161,240
2018-04-23,1162,240
2018-04-20,1163,241
2018-04-19,1164,241
2018-04-18,1165,241
2018-04-17,1166,241
2018-04-16,1167,241
2018-04-13,1168,242
2018-04-12,1169,242
2018-04-11,1170,242
2018-04-10,1171,242
2018-04-09,1172,242
2018-04-06,1173,243
2018-04-05,1174,243
2018-04-04,1175,243
2018-04-03,1176,243
2018-04-02,1177,243
2018-03-29,1178,244
2018-03-28,1179,244
2018-03-27,1180,244
2018-03-26,1181,244
2018-03-23,1182,245
2018-03-22,1183,245
2018-03-21,1184,245
2018-03-20,1185,245
2018-03-19,1186,245
2018-03-16,1187,246
2018-03-15,1188,246
2018-03-14,1189,246
2018-03-13,1190,246
2018-03-12,1191,246
2018-03-09,1192,247
2018-03-08,1193,247
2018-03-07,1194,247
2018-03-06,1195,247
2018-03-05,1196,247
2018-03-02,1197,248
2018-03-01,1198,248
2018-02-28,1199,248
2018-02-27,1200,248
2018-02-26,1201,248
2018-02-23,1202,249
2018-02-22,1203,249
2018-02-21,1204,249
2018-02-20,1205,249
2018-02-16,1206,250
2018-02-15,1207,250
2018-02-14,1208,250
2018-02-13,1209,250
2018-02-12,1210,250
2018-02-09,1211,251
2018-02-08,1212,251
2018-02-07,1213,251
2018-02-06,1214,251
2018-02-05,1215,251
2018-02-02,1216,252
2018-02-01,1217,252
2018-01-31,1218,252
2018-01-30,1219,252
2018-01-29,1220,252
2018-01-26,1221,253
2018-01-25,1222,253
2018-01-24,1223,253
2018-01-23,1224,253
2018-01-22,1225,253
2018-01-19,1226,254
2018-01-18,1227,254
2018-01-17,1228,254
2018-01-16,1229,254
2018-01-12,1230,255
2018-01-11,1231,255
2018-01-10,1232,255
2018-01-09,1233,255
2018-01-08,1234,255
2018-01-05,1235,256
2018-01-04,1236,256
2018-01-03,1237,256
2018-01-02,1238,256
2017-12-29,1239,257
2017-12-28,1240,257
2017-12-27,1241,257
2017-12-26,1242,257
2017-12-22,1243,258
2017-12-21,1244,258
2017-12-20,1245,258
2017-12-19,1246,258
2017-12-18,1247,258
2017-12-15,1248,259
2017-12-14,1249,259
2017-12-13,1250,259
2017-12-12,1251,259
2017-12-11,1252,259
2017-12-08,1253,260
2017-12-07,1254,260
2017-12-06,1255,260
2017-12-05,1256,260
2017-12-04,1257,260
2017-12-01,1258,261
2017-11-30,1259,261
2017-11-29,1260,261
2017-11-28,1261,261
2017-11-27,1262,261
2017-11-24,1263,262
2017-11-22,1264,262
2017-11-21,1265,262
2017-11-20,1266,262
2017-11-17,1267,263
2017-11-16,1268,263
2017-11-15,1269,263
2017-11-14,1270,263
2017-11-13,1271,263
2017-11-10,1272,264
2017-11-09,1273,264
2017-11-08,1274,264
2017-11-07,1275,264
2017-11-06,1276,264
2017-11-03,1277,265
2017-11-02,1278,265
2017-11-01,1279,265
2017-10-31,1280,265
2017-10-30,1281,265
2017-10-27,1282,266
2017-10-26,1283,266
2017-10-25,1284,266
2017-10-24,1285,266
2017-10-23,1286,266
2017-10-20,1287,267
2017-10-19,1288,267
2017-10-18,1289,267
2017-10-17,1290,267
2017-10-16,1291,267
2017-10-13,1292,268
2017-10-12,1293,268
2017-10-11,1294,268
2017-10-10,1295,268
2017-10-09,1296,268
2017-10-06,1297,269
2017-10-05,1298,269
2017-10-04,1299,269
2017-10-03,1300,269
2017-10-02,1301,269
2017-09-29,1302,270
2017-09-28,1303,270
2017-09-27,1304,270
2017-09-26,1305,270
2017-09-25,1306,270
2017-09-22,1307,271
2017-09-21,1308,271
2017-09-20,1309,271
2017-09-19,1310,271
2017-09-18,1311,271
2017-09-15,1312,272
2017-09-14,1313,272
2017-09-13,1314,272
2017-09-12,1315,272
2017-09-11,1316,272
2017-09-08,1317,273
2017-09-07,1318,273
2017-09-06,1319,273
2017-09-05,1320,273
2017-09-01,1321,274
2017-08-31,1322,274
2017-08-30,1323,274
2017-08-29,1324,274
2017-08-28,1325,274
2017-08-25,1326,275
2017-08-24,1327,275
2017-08-23,1328,275
2017-08-22,1329,275
2017-08-21,1330,275
2017-08-18,1331,276
2017-08-17,1332,276
2017-08-16,1333,276
2017-08-15,1334,276
2017-08-14,1335,276
2017-08-11,1336,277
2017-08-10,1337,277
2017-08-09,1338,277
2017-08-08,1339,277
2017-08-07,1340,277
2017-08-04,1341,278
2017-08-03,1342,278
2017-08-02,1343,278
2017-08-01,1344,278
2017-07-31,1345,278
2017-07-28,1346,279
2017-07-27,1347,279
2017-07-26,1348,279
2017-07-25,1349,279
2017-07-24,1350,279
2017-07-21,1351,280
2017-07-20,1352,280
2017-07-19,1353,280
2017-07-18,1354,280
2017-07-17,1355,280
2017-07-14,1356,281
2017-07-13,1357,281
2017-07-12,1358,281
2017-07-11,1359,281
2017-07-10,1360,281
2017-07-07,1361,282
2017-07-06,1362,282
2017-07-05,1363,282
2017-07-03,1364,282
2017-06-30,1365,283
2017-06-29,1366,283
2017-06-28,1367,283
2017-06-27,1368,283
2017-06-26,1369,283
2017-06-23,1370,284
2017-06-22,1371,284
2017-06-21,1372,284
2017-06-20,1373,284
2017-06-19,1374,284
2017-06-16,1375,285
2017-06-15,1376,285
2017-06-14,1377,285
2017-06-13,1378,285
2017-06-12,1379,285
2017-06-09,1380,286
2017-06-08,1381,286
2017-06-07,1382,286
2017-06-06,1383,286
2017-06-05,1384,286
2017-06-02,1385,287
2017-06-01,1386,287
2017-05-31,1387,287
2017-05-30,1388,287
2017-05-26,1389,288
2017-05-25,1390,288
2017-05-24,1391,288
2017-05-23,1392,288
2017-05-22,1393,288
2017-05-19,1394,289
2017-05-18,1395,289
2017-05-17,1396,289
2017-05-16,1397,289
2017-05-15,1398,289
2017-05-12,1399,290
2017-05-11,1400,290
2017-05-10,1401,290
2017-05-09,1402,290
2017-05-08,1403,290
2017-05-05,1404,291
2017-05-04,1405,291
2017-05-03,1406,291
2017-05-02,1407,291
2017-05-01,1408,291
2017-04-28,1409,292
2017-04-27,1410,292
2017-04-26,1411,292
2017-04-25,1412,292
2017-04-24,1413,292
2017-04-21,1414,293
2017-04-20,1415,293
2017-04-19,1416,293
2017-04-18,1417,293
2017-04-17,1418,293
2017-04-13,1419,294
2017-04-12,1420,294
2017-04-11,1421,294
2017-04-10,1422,294
2017-04-07,1423,295
2017-04-06,1424,295
2017-04-05,1425,295
2017-04-04,1426,295
2017-04-03,1427,295
2017-03-31,1428,296
2017-03-30,1429,296
2017-03-29,1430,296
2017-03-28,1431,296
2017-03-27,1432,296
2017-03-24,1433,297
2017-03-23,1434,297
2017-03-22,1435,297
2017-03-21,1436,297
2017-03-20,1437,297
2017-03-17,1438,298
2017-03-16,1439,298
2017-03-15,1440,298
2017-03-14,1441,298
2017-03-13,1442,298
2017-03-10,1443,299
2017-03-09,1444,299
2017-03-08,1445,299
2017-03-07,1446,299
2017-03-06,1447,299
2017-03-03,1448,300
2017-03-02,1449,300
2017-03-01,1450,300
2017-02-28,1451,300
2017-02-27,1452,300
2017-02-24,1453,301
2017-02-23,1454,301
2017-02-22,1455,301
2017-02-21,1456,301
2017-02-17,1457,302
2017-02-16,1458,302
2017-02-15,1459,302
2017-02-14,1460,302
