2022-04-20,339.13,00000000,-3.28648,8.551,-2.53980,13.564,-4.57706,6.893,-4.17272,12.348,-7.45933,6.672,-4.58860,23.406
2022-04-19,344.15,00000011,-0.59194,43.895,-0.08309,55.167,-2.58891,28.705,-4.63018,12.486,-7.19678,7.705,-6.69197,15.759
2022-04-18,336.63,00000001,1.71947,77.609,1.68983,76.728,1.60120,70.695,-0.95010,46.910,-2.62841,30.827,-5.69934,19.127
2022-04-14,336.37,00000000,-1.10099,36.749,-1.28357,31.727,0.36176,60.007,0.28385,59.109,-4.28357,23.460,-7.75759,14.278
2022-04-13,344.24,00000011,-1.11096,28.269,-1.01768,30.387,-2.27968,25.475,-0.66226,47.663,-3.16200,36.633,-6.65643,20.453
2022-04-12,337.38,00000000,1.61675,79.241,1.85553,80.555,0.80876,58.428,-0.48830,45.823,1.08819,62.550,-6.44696,18.807
2022-04-11,338.81,00000000,-1.12998,28.314,-0.25454,44.935,1.57971,70.886,0.55005,53.810,0.90276,60.211,-6.40446,19.222
2022-04-08,347.02,00000000,-0.68506,37.434,-1.23015,28.821,-1.49135,32.691,0.32370,53.734,-1.93038,38.161,-4.56981,28.730
2022-04-07,351.94,00011001,-0.69634,39.514,-0.77501,38.336,-1.98837,28.512,-2.24751,31.122,-1.41463,41.780,-5.59310,26.464
2022-04-06,351.11,00011000,-0.48578,41.067,-0.51181,38.770,-1.27223,34.901,-2.45101,26.817,-0.94998,43.978,-3.97572,38.553
2022-04-05,358.90,00011000,-0.73704,36.933,-1.56028,25.537,-2.08512,26.856,-2.81033,27.867,-4.24006,23.912,-3.14361,42.117
2022-04-04,367.05,10111111,-2.02749,16.949,-2.06674,15.885,-3.56336,15.795,-4.05512,17.923,-5.93366,16.679,-5.09474,30.274
2022-04-01,359.65,00011100,0.70387,54.916,1.11829,58.026,-0.97998,29.624,-2.50429,21.607,-3.73772,24.070,-5.60041,23.638
2022-03-31,360.33,00011100,0.25039,54.645,0.81549,64.471,1.94164,67.371,-0.16609,42.545,-2.20544,31.788,-3.64785,31.734
2022-03-30,364.85,00011110,-1.11109,28.656,-1.13218,28.173,-0.33047,47.181,0.76180,54.000,-2.80569,26.938,-3.79592,29.443
2022-03-29,368.93,11111111,-1.11031,30.413,-1.31749,29.287,-2.41461,24.870,-1.62225,36.796,-2.58251,28.840,-6.69063,21.098
2022-03-28,362.69,00011111,1.49498,73.440,2.27062,81.671,0.90725,62.357,-0.18909,47.113,1.71571,61.765,-4.34875,28.336
2022-03-25,357.16,00011110,-0.24123,46.724,-0.28355,43.708,1.98834,70.634,0.61943,56.866,0.35295,53.455,-3.39736,32.220
2022-03-24,357.46,00011111,-0.65882,44.197,-0.59681,46.068,-0.91210,43.891,1.32267,68.904,-1.09101,44.448,-3.26018,33.057
2022-03-23,349.69,00011110,0.52379,59.477,1.00487,68.523,0.41155,58.432,0.08630,55.423,0.96122,62.072,-1.83296,39.892
2022-03-22,354.79,00011111,-0.58301,32.757,-1.01813,27.682,-0.02489,42.585,-0.59652,41.991,1.27740,62.491,-1.30269,41.829
2022-03-21,347.95,00001110,0.90033,59.041,1.47016,70.156,0.44772,46.310,1.46510,57.623,0.54909,53.546,2.26311,60.190
2022-03-18,348.92,00001111,-0.74083,34.890,-0.56936,36.164,0.86396,56.042,-0.12222,39.307,0.32654,48.537,0.64191,53.439
2022-03-17,341.92,00001111,1.82953,70.491,1.51705,65.620,0.87219,53.680,2.35052,66.252,2.36283,57.684,1.23306,55.141
2022-03-16,337.83,00001111,2.78164,84.867,2.48306,79.154,4.05814,79.588,3.39769,71.470,3.86976,65.196,4.88149,69.734
2022-03-15,325.75,00000011,2.25895,76.705,3.86189,85.105,6.43172,91.346,8.15631,88.734,9.05958,87.663,10.49145,85.994
2022-03-14,315.84,00000000,1.34280,66.576,1.47971,69.985,5.44041,84.349,8.06570,89.717,9.04784,87.287,9.61762,81.919
2022-03-11,322.03,00000000,-2.78500,18.347,-2.77222,24.832,-1.36911,41.635,2.36615,68.138,6.53228,78.474,6.60616,75.731
2022-03-10,328.85,00000010,-2.62243,16.275,-2.17226,20.808,-4.81433,20.007,-3.46361,29.893,2.53414,68.633,4.82210,69.361
2022-03-09,332.54,00000011,0.63248,62.604,-0.57372,38.827,-2.69218,26.168,-5.31449,20.826,-0.51643,49.728,3.13268,62.242
2022-03-08,320.98,00000000,1.32204,63.992,3.00830,81.616,2.34365,74.081,0.12761,53.704,-1.16637,48.343,7.42103,77.486
2022-03-07,322.48,00000000,0.39433,50.036,0.86643,54.000,3.87285,76.618,3.23680,70.909,-1.71494,40.200,6.80578,75.236
2022-03-04,334.83,00000000,-1.94900,22.893,-1.89764,23.423,-1.02511,29.073,1.81925,50.942,-0.92784,35.820,5.37514,67.965
2022-03-03,339.76,00000100,-0.83592,37.864,-1.68696,25.601,-3.46733,20.718,-2.65006,23.287,-0.45280,36.006,1.98534,54.300
2022-03-02,344.68,00000111,-1.90382,26.048,-1.49617,31.681,-3.12279,25.665,-4.86695,19.778,-1.48823,31.535,-1.99615,36.511
2022-03-01,338.99,00000010,0.99440,69.102,1.59834,73.857,0.08507,56.404,-1.55013,44.161,-2.55494,31.499,-3.86394,35.179
2022-02-28,344.26,00000111,-1.31753,28.722,-1.32735,29.470,0.20386,54.474,-1.27593,43.576,-4.44696,25.788,-6.44341,24.713
2022-02-25,343.24,00000111,1.17980,67.705,0.37576,47.031,-0.96057,35.519,0.56671,52.605,-2.50273,35.665,-3.43536,31.512
2022-02-24,338.00,00000011,1.54108,76.089,1.90203,78.649,2.29156,74.437,0.92475,54.920,0.97592,60.349,0.53008,46.895
2022-02-23,327.01,00000000,5.72686,86.714,2.27067,66.867,4.21279,84.715,4.67884,79.208,4.85866,76.845,3.41091,58.506
2022-02-22,335.61,00000000,-2.55789,13.223,-1.77828,19.534,0.42947,48.272,2.33864,71.517,1.44786,53.510,-1.03535,37.323
2022-02-18,339.01,00000000,-1.04011,29.790,-1.79376,20.529,-3.54561,14.676,-1.40466,32.744,0.90093,52.562,-3.77079,31.158
2022-02-17,342.92,00000000,-0.94949,34.946,-1.24102,29.234,-2.97562,17.919,-4.66793,13.698,-0.72736,45.261,-2.92468,36.656
2022-02-16,353.44,00001110,-1.64178,23.336,-2.36375,16.770,-3.53192,15.660,-5.20336,12.077,-4.82615,16.042,-3.69813,34.285
2022-02-15,353.52,00001011,0.51415,63.733,0.14333,55.132,-2.21005,26.653,-3.37359,22.768,-6.66075,14.474,-2.17360,38.309
2022-02-14,344.95,00000001,1.69184,74.811,2.90906,84.590,3.04613,81.649,0.58056,55.467,-2.38508,31.324,-1.01917,41.267
2022-02-11,344.52,00000000,-0.85789,29.847,-0.91460,28.638,1.95092,70.424,2.08919,69.739,-1.43803,37.078,-0.52483,44.004
2022-02-10,355.81,00000000,-1.52065,26.382,-1.41702,26.238,-2.32675,22.096,0.45908,53.431,-1.76590,34.288,-2.50386,36.161
2022-02-09,364.05,10001111,0.12025,45.856,-1.33279,22.378,-2.72695,21.027,-3.61717,16.577,-0.71156,41.297,-5.42694,20.270
2022-02-08,356.49,00000111,1.24157,66.469,2.12266,76.913,0.76256,52.170,-0.68325,35.602,1.23884,53.845,-5.46518,20.457
2022-02-07,352.53,00000100,1.16104,69.601,1.07118,68.146,3.21227,79.177,1.83562,62.864,-0.57199,41.969,-2.85037,32.285
2022-02-04,355.39,00000101,0.40261,55.122,0.58706,57.858,1.65324,69.784,3.82149,80.011,0.96822,53.370,-0.52005,43.590
2022-02-03,350.96,00000000,1.16856,66.483,1.13528,61.599,1.73260,63.179,2.81264,70.533,3.64694,66.270,1.72967,53.304
2022-02-02,365.79,10001111,-0.94675,29.440,-2.09275,14.861,-1.01329,31.013,-0.42548,39.565,2.76774,64.216,2.04129,55.416
2022-02-01,362.85,10000111,-1.79547,31.589,-1.51831,34.954,-3.55898,18.041,-2.51902,24.630,-0.90606,43.164,0.30404,48.767
2022-01-31,360.39,00000111,1.17589,67.148,1.59963,72.761,0.04270,53.563,-2.04396,32.342,-0.38231,43.727,-0.91162,41.563
2022-01-28,349.23,00000011,3.92831,91.114,3.94748,88.158,5.65608,90.128,3.95875,83.565,2.94377,68.256,3.97957,64.367
2022-01-27,338.60,00000000,1.68912,77.392,1.66164,75.207,5.69447,89.498,7.42143,92.282,3.43871,75.859,7.34709,77.233
2022-01-26,342.05,00000000,-3.19938,12.551,-2.38075,20.472,-0.77826,44.746,3.09141,77.803,3.12132,74.899,6.05451,76.905
2022-01-25,342.59,00000000,-2.61940,12.342,-1.23877,27.359,-3.58898,17.676,-2.01606,34.613,3.43514,73.239,2.53089,62.412
2022-01-24,350.72,00000001,0.87488,60.608,-0.48176,37.724,-1.71176,28.223,-4.06094,19.793,1.27261,58.641,1.00013,51.440
2022-01-21,349.12,00000000,2.84156,79.312,0.66803,57.652,0.14217,48.120,-1.09891,35.375,-1.87493,37.370,0.99422,53.716
2022-01-20,359.07,00000000,-1.80591,21.829,-2.55534,15.726,-1.88844,34.106,-2.40704,27.844,-5.87205,14.435,-2.67120,35.344
2022-01-19,363.80,10000000,-1.95540,15.530,-1.40088,22.067,-3.92422,10.601,-3.28764,22.456,-4.98862,13.746,-2.03719,38.180
2022-01-18,367.84,10000000,-1.54327,21.297,-1.05154,27.306,-2.43163,20.219,-4.92466,11.965,-4.80681,15.200,-1.60514,36.515
2022-01-14,377.23,11000001,-1.76759,21.156,-2.62870,12.990,-3.66072,13.415,-4.99825,10.940,-6.83935,9.385,-5.73081,17.444
2022-01-13,374.90,11000000,0.66100,59.929,-0.02646,46.620,-2.65424,19.382,-3.67371,16.805,-7.42183,8.155,-9.17436,10.662
2022-01-12,384.52,11100011,-1.71540,28.718,-1.42449,33.904,-1.44688,36.867,-4.02085,20.409,-6.34749,11.730,-11.79266,7.479
2022-01-11,383.00,11100011,-1.10862,31.201,-0.50263,40.974,-1.91769,34.505,-1.92113,35.191,-5.44833,17.173,-10.14957,9.299
2022-01-10,377.33,11000001,1.40833,70.782,1.52484,72.729,1.01502,60.645,-0.44582,48.457,-3.01538,29.691,-7.71193,14.784
2022-01-07,377.08,11000000,-0.22634,44.528,-0.73732,34.935,0.76119,57.857,0.25166,50.912,-1.17495,42.038,-7.92473,13.925
2022-01-06,381.21,11100000,-0.55810,41.479,-0.57088,41.811,-1.30735,35.029,0.18907,50.621,-1.71731,39.713,-8.87281,14.071
2022-01-05,381.48,11100000,-0.28563,45.934,-0.09686,50.368,-0.66158,43.761,-1.38798,39.257,-0.37622,47.529,-6.54169,22.222
2022-01-04,393.57,11111000,-3.03943,11.125,-3.02742,13.556,-3.11534,23.194,-3.65098,25.888,-2.92367,31.275,-7.97712,21.602
2022-01-03,398.74,11111111,-0.98869,40.101,-0.60171,46.107,-3.58189,25.646,-3.66295,28.928,-4.87863,27.409,-7.45528,26.152
2021-12-31,394.94,11111100,1.29402,63.189,1.87349,69.348,1.25294,60.311,-1.80539,38.259,-2.41581,37.404,-3.35959,37.683
2021-12-30,397.42,11111100,0.01657,51.171,-0.14770,47.553,1.67848,68.263,1.06633,59.385,-2.05025,38.798,-3.58218,37.994
2021-12-29,398.61,11111110,0.97745,54.580,0.96337,55.472,0.79034,53.811,2.63486,70.997,-1.09165,41.958,-1.41978,42.413
2021-12-28,398.67,11111110,-0.41133,45.478,-0.48780,44.691,0.43790,52.650,0.26864,51.251,1.42629,62.638,-1.49782,42.575
2021-12-27,400.53,11111111,-0.89075,38.143,-1.04002,35.467,-1.50704,38.160,-0.60204,44.176,0.99339,61.140,-3.86301,35.380
2021-12-23,394.02,11111111,0.01206,59.393,0.12646,60.814,-0.90644,52.798,-1.36760,49.851,-0.64155,53.587,-3.03262,41.186
2021-12-22,391.07,11111111,0.85634,64.908,1.10911,72.796,1.23136,71.394,0.17334,62.419,0.58030,64.435,-1.48449,48.712
2021-12-21,386.36,11110011,0.86840,70.932,0.68767,68.703,1.79832,77.918,1.92166,74.741,0.39739,63.735,-0.74677,54.081
2021-12-20,377.91,11100000,1.53245,74.548,2.48480,82.710,3.19063,85.097,4.32072,87.520,3.37936,77.550,4.80849,75.882
2021-12-17,381.61,11100000,-0.10317,46.178,-1.58543,21.469,0.82802,60.391,1.52143,68.123,2.77157,74.463,3.69890,76.242
2021-12-16,383.52,11110000,1.24688,58.326,0.67971,51.330,-0.93076,32.758,1.48882,56.511,3.29314,72.423,2.57783,71.031
2021-12-15,393.64,11111111,-1.95285,24.262,-1.17430,33.966,-0.51613,38.959,-2.09930,26.547,0.97485,56.558,1.53759,65.295
2021-12-14,384.87,11110000,1.23464,70.904,1.18259,69.816,-0.04366,52.748,0.63550,54.451,1.44339,60.123,1.80675,67.954
2021-12-13,388.89,11110100,-0.55015,40.675,-1.34431,26.779,-0.20846,51.005,-1.42509,39.574,-2.32067,29.785,0.91199,63.381
2021-12-10,394.59,11111111,-1.34668,27.920,-1.60398,25.402,-2.93914,18.724,-1.80684,34.108,-2.33074,32.168,0.34485,57.535
2021-12-09,390.35,11110110,-1.07898,29.433,-0.54758,42.382,-2.14528,26.108,-3.47860,20.056,-3.51924,29.328,-0.36248,50.862
2021-12-08,396.18,11111111,-1.40454,27.295,-1.93999,16.013,-2.46949,22.987,-4.04148,16.543,-4.25966,22.511,-3.30570,33.563
2021-12-07,394.42,11111111,1.01503,62.769,1.23605,67.884,-0.75132,34.674,-1.29582,34.621,-4.22071,19.383,-2.87565,32.363
2021-12-06,382.89,11110001,1.40715,66.244,2.84783,82.770,4.12793,84.302,2.08252,66.297,-0.19146,44.996,-2.54017,32.347
2021-12-03,379.84,11110000,1.16303,67.993,1.52830,74.049,4.39886,88.662,5.70040,89.155,3.04996,72.623,0.49709,53.750
2021-12-02,386.56,11110001,-2.75749,15.340,-2.52209,19.469,-1.03825,47.039,1.69315,70.251,0.95917,58.566,-2.63379,39.483
2021-12-01,383.80,11110000,1.42582,73.776,1.63933,74.530,-0.89841,51.817,0.62872,61.366,4.65716,81.604,0.19901,56.556
2021-11-30,390.44,11110000,-3.94130,8.096,-2.55180,18.792,-0.95326,48.981,-3.38108,35.757,0.73937,62.452,-3.40590,40.955
2021-11-29,396.26,11111111,-0.96174,27.789,-1.57027,20.579,-4.08790,11.684,-2.52388,28.737,-3.47516,34.684,-3.67410,34.702
2021-11-26,387.84,11110000,-1.61065,24.631,-0.42913,41.649,-2.00605,22.855,-4.51059,13.432,-5.32127,20.359,-2.49567,41.807
2021-11-24,395.34,11111101,-0.16229,40.199,-2.43495,12.048,-2.84694,15.982,-4.38257,12.240,-5.36229,12.135,-4.47845,24.462
2021-11-23,394.07,11111100,1.39165,70.173,0.85937,57.627,-1.59185,24.672,-2.01637,24.533,-6.07449,11.043,-1.84297,36.100
2021-11-22,395.87,11111100,-0.40164,45.717,-0.38621,44.248,0.40816,52.587,-2.04493,22.587,-4.00603,17.010,-3.41868,29.825
2021-11-19,400.52,11111111,-1.45401,32.598,-1.08375,39.283,-1.47388,39.090,-0.68917,43.815,-3.54904,18.565,-6.93037,19.230
2021-11-18,398.30,11111111,-0.42657,38.991,-0.82299,30.767,-1.86656,29.754,-2.26275,32.286,-3.88950,15.506,-9.04014,11.070
2021-11-17,394.22,11111111,-1.65544,26.023,-1.49988,28.297,-2.32688,22.613,-3.36477,24.117,-3.02916,29.871,-8.14387,12.417
2021-11-16,394.01,11111111,-0.85956,31.834,-1.09960,26.899,-2.54292,22.366,-3.34963,19.846,-4.67539,23.049,-10.43307,7.175
2021-11-15,391.22,11111110,-0.24092,43.985,-0.45958,41.832,-1.55392,30.170,-2.98582,25.407,-4.71214,21.380,-8.55564,9.631
2021-11-12,391.31,11111111,-0.79850,33.789,-0.43655,41.746,-0.88295,39.678,-1.96923,30.599,-4.18779,22.222,-7.45036,14.213
2021-11-11,387.24,11111001,0.13630,49.026,0.29863,53.359,-0.13296,48.272,-0.56869,43.501,-3.07400,29.697,-6.79447,15.103
2021-11-10,386.17,11111000,0.18379,50.772,0.64202,59.333,0.94543,59.053,0.50659,54.491,-1.02605,40.807,-4.03180,31.035
2021-11-09,391.93,11111100,-1.04232,31.685,-1.46610,28.798,-0.84450,40.169,-0.55077,43.197,-1.41216,40.943,-5.98476,26.615
2021-11-08,394.64,11111110,-0.41799,42.729,-0.41286,41.903,-1.87378,29.541,-1.25407,38.228,-1.38276,40.232,-5.93164,26.218
2021-11-05,395.18,11111111,0.00359,43.329,0.63214,54.424,0.19607,48.525,-1.29943,35.428,-0.35016,44.874,-4.48041,28.915
2021-11-04,394.80,11111111,0.03852,50.334,0.55916,60.595,1.17407,64.361,0.74764,58.835,-0.09932,51.883,-3.10504,39.810
2021-11-03,389.81,11111111,-0.66072,33.980,-0.32347,39.196,0.20819,53.948,0.81202,57.385,-1.10750,43.391,-2.07666,40.501
2021-11-02,385.71,11111111,1.42560,72.162,1.17527,68.738,0.85024,59.064,1.39554,62.895,1.57556,62.471,0.16510,53.698
2021-11-01,384.10,11111111,-0.17024,42.940,-0.16630,43.771,1.00036,61.089,0.67988,53.985,1.81470,63.492,0.41145,53.896
2021-10-29,382.80,11111111,1.72769,74.227,2.19005,78.891,2.00581,70.677,3.20344,74.704,3.41422,72.054,3.04217,64.777
2021-10-28,380.92,11111111,0.12817,49.585,-0.13754,43.965,2.03754,72.451,1.85506,64.888,2.71096,66.284,2.57160,61.848
2021-10-27,376.74,11111111,1.12407,70.612,1.39142,74.151,1.26192,64.968,3.47678,78.981,4.50948,77.017,3.30831,65.994
2021-10-26,375.87,11111111,-1.23422,22.496,-1.43082,21.307,-0.07663,46.875,-0.19009,45.259,1.79843,61.151,3.37325,65.643
2021-10-25,374.69,11111111,-0.67257,29.930,-0.35286,37.052,-1.84887,23.684,-0.49709,42.263,1.54760,60.236,3.36122,65.733
2021-10-22,370.89,11111100,0.59248,57.856,0.95115,62.062,0.52451,50.608,-0.95433,31.890,0.33868,47.137,3.74442,66.428
2021-10-21,374.03,11111111,-0.52454,41.123,-0.70340,42.306,0.26149,53.569,-0.18501,46.449,-0.30201,46.144,2.43752,60.742
2021-10-20,371.76,11111110,0.06823,49.444,-0.05032,46.683,-0.75081,42.435,0.21701,51.524,-1.68454,32.521,2.74344,62.944
2021-10-19,372.25,11111111,0.57866,61.563,0.64911,63.127,0.58548,59.173,-0.12373,51.842,0.40525,53.819,2.18609,60.395
2021-10-18,369.45,11111111,0.27196,51.436,0.70190,62.940,1.36494,70.208,1.30537,66.439,1.66171,63.765,3.11431,66.565
2021-10-15,365.77,11101111,0.04024,51.265,-0.20732,43.785,0.49082,55.928,1.15184,64.628,0.49379,55.462,0.74336,52.377
2021-10-14,363.48,11101111,-1.05731,26.199,-0.18570,43.397,-0.39079,42.305,0.30211,50.537,0.88844,57.283,0.66762,51.539
2021-10-13,356.91,11100111,0.00114,52.735,0.88689,70.915,0.69418,62.138,0.49568,57.562,1.85116,67.251,0.11679,51.323
2021-10-12,354.07,11000000,0.46207,55.930,0.70707,59.069,1.58050,72.463,1.40157,65.882,1.88744,65.097,2.35355,63.082
2021-10-11,355.31,11000000,0.42855,54.760,0.69047,59.645,1.38139,63.233,2.25685,74.156,1.86950,65.826,3.51055,68.899
2021-10-08,358.06,11100110,-0.48512,33.864,-0.25571,36.573,0.43310,48.646,1.11573,55.160,1.79510,63.905,2.10539,63.286
2021-10-07,359.85,11100111,-0.64515,33.839,-0.42539,38.086,-0.67292,34.632,0.00122,43.338,1.53670,62.037,2.42401,64.857
2021-10-06,356.58,11100011,0.54839,60.155,1.29606,74.375,0.87588,62.865,0.62940,54.312,2.01521,62.636,3.88119,72.510
2021-10-05,354.31,11000001,0.39846,62.113,-0.58147,38.151,0.69303,62.799,0.29185,54.965,0.70410,52.870,2.53323,64.366
2021-10-04,349.59,11000000,-0.03827,51.548,0.32790,59.870,-0.25204,49.490,1.02060,64.673,0.36620,52.991,2.19521,63.142
2021-10-01,357.09,11100001,-1.25321,30.216,-1.39047,29.163,-1.07692,38.761,-1.65009,35.533,-0.78005,46.710,0.93141,56.957
2021-09-30,354.89,11100000,0.50243,62.003,0.92437,68.762,-0.47447,49.396,-0.14471,54.649,0.52947,59.727,2.04812,64.507
2021-09-29,356.20,11100000,-0.62278,31.307,-0.25427,38.262,0.65792,58.812,-0.74401,41.048,-0.98752,43.588,0.93539,53.504
2021-09-28,356.78,11100000,-1.04536,35.902,-0.68522,43.625,-0.94004,33.958,-0.02535,52.697,-1.07677,45.517,-0.38511,49.755
2021-09-27,367.17,11110000,-1.57752,17.574,-1.99129,13.566,-2.65443,21.355,-2.91566,16.576,-3.34247,27.254,-2.94960,34.413
2021-09-24,370.13,11110111,0.93504,64.236,1.13663,64.621,-0.87322,36.396,-1.53327,36.168,-0.88563,40.813,-1.58611,42.724
2021-09-23,369.78,11110011,0.07861,52.416,-0.49212,39.888,0.63581,55.807,-1.35629,34.915,-2.28813,29.362,-1.71219,41.908
2021-09-22,366.40,11110001,0.95300,67.025,1.50269,75.158,1.00395,62.306,2.16270,66.408,-0.52251,45.669,-1.48421,42.465
2021-09-21,363.01,11100001,0.58022,62.454,1.26224,75.833,2.80811,80.945,2.29883,71.779,1.41798,56.002,0.36363,49.498
2021-09-20,362.56,11100000,-0.23915,36.053,0.55524,53.465,1.80034,74.868,3.34607,81.323,4.00807,75.378,0.50696,49.191
2021-09-17,370.21,11110000,-0.54060,43.673,-2.69490,11.789,-2.17225,19.159,-0.97077,34.800,0.03111,48.940,-0.88840,42.524
2021-09-16,374.65,11111011,-0.00553,42.685,0.06422,43.022,-2.64544,16.492,-2.07459,22.415,0.59260,51.037,-1.76026,35.254
2021-09-15,374.39,11111011,0.16105,46.722,0.09779,44.383,0.16166,44.401,-2.55819,19.561,-0.78447,35.188,-1.38096,39.706
2021-09-14,371.63,11111000,0.73097,66.106,0.82999,66.354,0.92745,61.590,0.98571,54.861,-1.17250,32.176,0.12823,45.139
2021-09-13,372.69,11111000,-1.74274,17.929,-1.43911,22.230,-0.62588,40.761,-0.53278,40.478,-3.17469,19.646,0.67746,49.274
2021-09-10,372.94,11111000,-0.45659,41.435,0.11914,56.014,-1.32854,34.562,-0.49905,48.220,-0.36715,44.854,-0.32143,46.005
2021-09-09,375.80,11111100,-1.30198,18.981,-0.72960,28.125,-0.60390,40.394,-2.03749,27.219,-1.11805,37.660,-0.55381,42.223
2021-09-08,377.09,11111100,0.37309,51.721,0.22752,48.634,-0.50232,34.830,-0.38282,41.980,-0.99617,38.804,-1.81288,32.754
2021-09-07,378.41,11111111,-0.96672,32.279,-1.13257,28.390,-0.93178,30.670,-1.64997,25.614,-2.96194,23.864,-4.05094,21.549
2021-09-03,377.88,11111111,-0.62051,32.408,-0.54105,31.277,-1.67222,21.888,-1.46487,25.495,-2.05133,27.245,-5.12441,17.362
2021-09-02,376.72,11111110,-0.29523,40.488,-0.37797,36.245,-0.91360,28.890,-2.03884,21.535,-2.53804,21.853,-2.85703,26.945
2021-09-01,376.90,11111111,0.43734,55.683,0.77628,63.713,0.39096,52.365,-0.15790,39.975,-1.09302,32.104,-2.16932,31.398
2021-08-31,376.27,11111110,0.29727,51.402,0.54415,57.664,1.31807,65.638,0.92717,57.894,-0.77353,37.414,-1.76661,34.803
2021-08-30,376.58,11111111,0.62880,57.034,0.71254,59.753,1.24353,64.996,2.00169,70.927,1.08206,52.145,-1.92163,33.416
2021-08-27,372.40,11111111,-0.56341,34.819,-0.15565,40.211,0.55196,50.273,1.08678,56.529,1.46649,57.445,-0.60576,38.890
2021-08-26,368.82,11111100,1.87785,82.450,2.15778,84.376,1.99646,76.829,2.72414,79.056,4.04980,81.230,1.44940,50.141
2021-08-25,371.17,11111111,-0.63505,28.215,-0.72846,25.739,1.39703,69.078,1.24744,59.437,2.50812,67.911,1.41302,50.363
